timestamp,blink_rate,blink_duration_ms,eye_temp_celsius,screen_distance_cm,ambient_lux,room_humidity_pct,head_tilt_degrees,strain_level,strain_score
2026-05-14 12:06:06,16,216,34.9,43,297,49,6,Safe,0
2026-05-14 12:06:06,16,216,35.2,43,304,51,6,Safe,0
2026-05-14 12:06:07,17,208,35.0,44,298,50,3,Safe,0
2026-05-14 12:06:07,16,205,35.1,43,302,51,7,Safe,0
2026-05-14 12:06:08,17,191,35.0,47,306,50,5,Safe,0
2026-05-14 12:06:08,15,205,35.0,47,291,51,7,Safe,0
2026-05-14 12:06:09,17,215,35.0,46,298,50,3,Safe,0
2026-05-14 12:06:10,17,180,35.2,46,296,50,6,Safe,0
2026-05-14 12:06:10,17,198,34.9,47,310,51,7,Safe,0
2026-05-14 12:06:11,15,202,35.2,47,302,50,5,Safe,0
2026-05-14 12:06:11,16,189,35.1,47,309,51,5,Safe,0
2026-05-14 12:06:12,16,205,34.9,46,297,51,3,Safe,0
2026-05-14 12:06:12,17,183,34.9,43,303,50,7,Safe,0
2026-05-14 12:06:13,15,187,35.1,43,302,49,5,Safe,0
2026-05-14 12:06:13,15,215,35.0,46,300,49,5,Safe,0
2026-05-14 12:06:14,17,195,34.8,43,292,51,4,Safe,0
2026-05-14 12:06:14,16,206,35.1,44,296,51,3,Safe,0
2026-05-14 12:06:15,17,190,35.2,46,299,49,6,Safe,0
2026-05-14 12:06:15,16,211,34.9,43,298,49,5,Safe,0
2026-05-14 12:06:16,15,187,35.2,44,295,49,5,Safe,0
2026-05-14 12:06:16,15,196,35.1,43,307,51,5,Safe,0
2026-05-14 12:06:17,16,210,34.8,43,295,50,4,Safe,0
2026-05-14 12:06:17,16,198,35.0,44,295,49,7,Safe,0
2026-05-14 12:06:18,17,214,35.1,45,292,51,5,Safe,0
2026-05-14 12:06:18,17,203,35.1,43,298,49,3,Safe,0
2026-05-14 12:06:19,16,201,34.9,47,303,51,6,Safe,0
2026-05-14 12:06:19,15,215,35.1,45,307,51,3,Safe,0
2026-05-14 12:06:20,15,187,34.9,44,299,50,5,Safe,0
2026-05-14 12:06:20,17,195,35.1,44,291,49,6,Safe,0
2026-05-14 12:06:21,15,204,34.8,47,295,51,5,Safe,0
2026-05-14 12:06:21,16,210,35.1,44,310,50,7,Safe,0
2026-05-14 12:06:22,15,180,34.9,46,291,51,5,Safe,0
2026-05-14 12:06:22,17,213,34.9,46,300,50,4,Safe,0
2026-05-14 12:06:23,17,201,35.0,45,310,51,3,Safe,0
2026-05-14 12:06:23,16,211,35.1,47,306,49,5,Safe,0
2026-05-14 12:06:24,16,189,34.9,43,299,49,4,Safe,0
2026-05-14 12:06:24,15,188,35.2,46,298,50,7,Safe,0
2026-05-14 12:06:25,16,183,35.1,46,291,51,4,Safe,0
2026-05-14 12:06:25,15,203,35.0,47,290,49,4,Safe,0
2026-05-14 12:06:26,17,209,34.9,46,292,50,5,Safe,0
2026-05-14 12:06:26,17,206,35.0,44,299,51,4,Safe,0
2026-05-14 12:06:27,17,200,34.9,45,293,49,3,Safe,0
2026-05-14 12:06:27,15,192,35.1,44,292,51,7,Safe,0
2026-05-14 12:06:28,17,197,35.1,46,294,51,4,Safe,0
2026-05-14 12:06:28,15,206,34.8,43,297,51,5,Safe,0
2026-05-14 12:06:29,16,219,34.9,47,291,51,3,Safe,0
2026-05-14 12:06:29,16,215,34.8,47,298,50,5,Safe,0
2026-05-14 12:06:30,15,202,35.0,45,301,51,7,Safe,0
2026-05-14 12:06:30,17,189,35.0,46,292,50,6,Safe,0
2026-05-14 12:06:31,17,204,35.0,43,290,49,7,Safe,0
2026-05-14 12:06:31,16,191,35.0,46,302,50,5,Safe,0
2026-05-14 12:06:32,17,203,35.2,46,298,51,5,Safe,0
2026-05-14 12:06:32,16,201,35.0,47,290,50,4,Safe,0
2026-05-14 12:06:33,17,180,34.8,45,297,49,3,Safe,0
2026-05-14 12:06:33,16,220,35.1,45,300,49,7,Safe,0
2026-05-14 12:06:34,17,203,35.0,43,298,49,5,Safe,0
2026-05-14 12:06:34,16,186,35.0,44,297,50,4,Safe,0
2026-05-14 12:06:35,16,201,34.8,43,308,49,4,Safe,0
2026-05-14 12:06:35,15,193,35.2,46,304,49,5,Safe,0
2026-05-14 12:06:36,16,188,34.9,46,290,50,7,Safe,0
2026-05-14 12:06:36,17,219,35.1,47,309,51,6,Safe,0
2026-05-14 12:06:37,15,215,34.9,45,296,51,6,Safe,0
2026-05-14 12:06:37,17,205,35.0,47,310,49,6,Safe,0
2026-05-14 12:06:38,17,219,35.2,47,297,50,5,Safe,0
2026-05-14 12:06:38,16,205,34.9,47,308,51,3,Safe,0
2026-05-14 12:06:39,15,208,34.9,45,309,50,4,Safe,0
2026-05-14 12:06:39,17,187,34.8,44,290,51,3,Safe,0
2026-05-14 12:06:40,17,211,35.1,46,295,50,7,Safe,0
2026-05-14 12:06:40,15,186,35.1,44,293,51,3,Safe,0
2026-05-14 12:06:41,15,212,35.2,46,295,49,3,Safe,0
2026-05-14 12:06:41,16,209,34.8,45,300,50,3,Safe,0
2026-05-14 12:06:42,16,191,34.9,46,291,51,4,Safe,0
2026-05-14 12:06:42,17,187,35.2,44,292,51,6,Safe,0
2026-05-14 12:06:43,17,201,35.1,43,301,49,4,Safe,0
2026-05-14 12:06:43,15,209,35.1,44,308,49,7,Safe,0
2026-05-14 12:06:44,16,214,34.8,45,305,50,6,Safe,0
2026-05-14 12:06:44,16,187,35.2,43,307,50,3,Safe,0
2026-05-14 12:06:45,16,216,34.9,44,303,49,6,Safe,0
2026-05-14 12:06:45,15,197,35.0,43,302,50,5,Safe,0
2026-05-14 12:06:46,16,186,35.0,44,298,49,6,Safe,0
2026-05-14 12:06:46,16,184,34.8,46,302,49,5,Safe,0
2026-05-14 12:06:47,15,191,35.0,45,292,49,4,Safe,0
2026-05-14 12:06:47,15,188,35.0,45,309,51,4,Safe,0
2026-05-14 12:06:48,16,199,35.1,45,309,50,5,Safe,0
2026-05-14 12:06:48,16,196,34.8,47,297,50,4,Safe,0
2026-05-14 12:06:49,15,197,34.8,43,291,51,6,Safe,0
2026-05-14 12:06:49,17,206,34.8,47,293,51,3,Safe,0
2026-05-14 12:06:50,17,211,35.2,43,304,50,3,Safe,0
2026-05-14 12:06:50,15,189,34.8,44,310,49,5,Safe,0
2026-05-14 12:06:51,17,207,34.8,46,306,51,7,Safe,0
2026-05-14 12:06:51,15,207,34.9,46,294,50,7,Safe,0
2026-05-14 12:06:52,17,182,35.0,45,307,50,3,Safe,0
2026-05-14 12:06:53,16,198,35.0,43,309,50,4,Safe,0
2026-05-14 12:06:53,17,217,35.0,43,310,49,4,Safe,0
2026-05-14 12:06:54,15,204,34.8,46,304,50,6,Safe,0
2026-05-14 12:06:54,15,207,35.2,47,292,49,3,Safe,0
2026-05-14 12:06:55,15,218,35.2,46,302,50,7,Safe,0
2026-05-14 12:06:55,15,189,34.8,43,303,51,7,Safe,0
2026-05-14 12:06:56,15,186,34.9,43,308,51,3,Safe,0
2026-05-14 12:06:56,16,192,35.0,47,309,50,6,Safe,0
2026-05-14 12:06:57,16,192,35.1,47,299,51,3,Safe,0
2026-05-14 12:06:57,15,192,34.9,46,298,51,5,Safe,0
2026-05-14 12:06:58,16,213,35.1,45,293,51,7,Safe,0
2026-05-14 12:06:58,17,182,35.1,43,291,51,3,Safe,0
2026-05-14 12:06:59,15,186,34.9,45,295,51,3,Safe,0
2026-05-14 12:06:59,17,215,35.0,44,298,51,3,Safe,0
2026-05-14 12:07:00,16,184,34.9,45,309,49,4,Safe,0
2026-05-14 12:07:00,17,194,35.0,46,295,50,6,Safe,0
2026-05-14 12:07:01,17,188,35.1,46,310,49,7,Safe,0
2026-05-14 12:07:01,15,195,34.9,44,292,51,3,Safe,0
2026-05-14 12:07:02,15,185,34.9,45,303,51,4,Safe,0
2026-05-14 12:07:02,17,214,34.9,43,294,49,3,Safe,0
2026-05-14 12:07:03,17,182,34.9,47,293,51,3,Safe,0
2026-05-14 12:07:03,15,193,34.9,45,293,50,5,Safe,0
2026-05-14 12:07:04,15,209,35.0,45,304,50,4,Safe,0
2026-05-14 12:07:04,17,219,35.1,47,303,50,7,Safe,0
2026-05-14 12:07:05,16,214,35.2,47,292,51,4,Safe,0
2026-05-14 12:07:05,15,200,35.2,43,301,49,7,Safe,0
2026-05-14 12:07:06,16,181,35.0,43,307,50,6,Safe,0
2026-05-14 12:07:06,16,189,35.2,43,295,51,6,Safe,0
2026-05-14 12:07:07,16,185,35.2,45,308,49,6,Safe,0
2026-05-14 12:07:07,16,188,35.0,45,299,50,6,Safe,0
2026-05-14 12:07:08,16,219,35.0,46,309,51,7,Safe,0
2026-05-14 12:07:08,15,218,35.0,44,294,49,5,Safe,0
2026-05-14 12:07:09,17,188,34.9,45,308,51,5,Safe,0
2026-05-14 12:07:09,15,198,35.2,44,302,49,4,Safe,0
2026-05-14 12:07:10,15,212,34.9,44,292,51,5,Safe,0
2026-05-14 12:07:10,17,218,35.1,47,295,51,3,Safe,0
2026-05-14 12:07:11,15,196,35.1,47,301,51,5,Safe,0
2026-05-14 12:07:11,15,219,35.1,46,306,49,7,Safe,0
2026-05-14 12:07:12,17,189,35.0,45,302,49,4,Safe,0
2026-05-14 12:07:12,17,191,34.9,47,298,49,6,Safe,0
2026-05-14 12:07:13,15,209,35.0,46,309,51,5,Safe,0
2026-05-14 12:07:13,17,216,35.0,44,304,50,7,Safe,0
2026-05-14 12:07:14,15,191,35.1,46,305,51,7,Safe,0
2026-05-14 12:07:14,16,198,34.9,47,295,49,3,Safe,0
2026-05-14 12:07:15,17,206,34.9,43,304,49,7,Safe,0
2026-05-14 12:07:16,17,203,34.8,43,308,51,5,Safe,0
2026-05-14 12:07:16,16,203,34.8,44,297,51,7,Safe,0
2026-05-14 12:07:17,16,216,35.0,46,307,51,5,Safe,0
2026-05-14 12:07:17,17,184,34.9,46,306,49,5,Safe,0
2026-05-14 12:07:18,16,189,35.1,45,300,50,3,Safe,0
2026-05-14 12:07:18,16,189,35.0,44,301,51,7,Safe,0
2026-05-14 12:07:19,15,182,35.1,43,310,49,7,Safe,0
2026-05-14 12:07:19,15,193,35.2,45,301,51,5,Safe,0
2026-05-14 12:07:20,16,196,34.8,43,297,49,5,Safe,0
2026-05-14 12:07:20,15,199,35.1,43,291,51,7,Safe,0
2026-05-14 12:07:21,16,183,35.0,44,296,51,6,Safe,0
2026-05-14 12:07:21,16,194,35.1,46,305,50,6,Safe,0
2026-05-14 12:07:22,17,205,35.0,47,298,50,4,Safe,0
2026-05-14 12:07:22,16,220,34.9,47,301,49,3,Safe,0
2026-05-14 12:07:23,15,197,35.1,43,301,49,7,Safe,0
2026-05-14 12:07:23,17,196,35.0,46,301,50,4,Safe,0
2026-05-14 12:07:24,15,183,34.9,46,291,50,7,Safe,0
2026-05-14 12:07:24,15,211,35.0,44,291,51,4,Safe,0
2026-05-14 12:07:25,16,206,34.9,47,293,50,5,Safe,0
2026-05-14 12:07:25,15,203,35.0,44,295,51,3,Safe,0
2026-05-14 12:07:26,16,209,35.2,45,302,49,7,Safe,0
2026-05-14 12:07:26,17,211,35.0,43,290,50,4,Safe,0
2026-05-14 12:07:27,17,197,34.9,46,301,50,5,Safe,0
2026-05-14 12:07:27,15,220,34.9,44,302,51,4,Safe,0
2026-05-14 12:07:28,15,207,34.9,45,296,50,7,Safe,0
2026-05-14 12:07:28,16,206,34.9,44,296,50,5,Safe,0
2026-05-14 12:07:29,16,188,34.9,47,310,49,4,Safe,0
2026-05-14 12:07:29,15,220,35.1,47,300,49,7,Safe,0
2026-05-14 12:07:30,15,187,34.8,46,307,49,6,Safe,0
2026-05-14 12:07:30,16,203,35.0,43,295,50,7,Safe,0
2026-05-14 12:07:31,17,213,34.9,43,305,51,5,Safe,0
2026-05-14 12:07:31,15,217,35.0,47,305,51,6,Safe,0
2026-05-14 12:07:32,17,211,35.0,43,308,51,3,Safe,0
2026-05-14 12:07:32,15,197,35.1,47,307,51,7,Safe,0
2026-05-14 12:07:33,17,192,35.2,44,304,49,5,Safe,0
2026-05-14 12:07:33,16,190,35.0,44,304,50,5,Safe,0
2026-05-14 12:07:34,15,181,34.8,46,308,50,7,Safe,0
2026-05-14 12:07:34,15,201,35.0,43,298,49,4,Safe,0
2026-05-14 12:07:35,17,182,34.9,43,292,49,7,Safe,0
2026-05-14 12:07:35,15,209,35.0,47,294,51,7,Safe,0
2026-05-14 12:07:36,16,186,34.9,46,305,49,3,Safe,0
2026-05-14 12:07:36,17,192,35.1,46,292,50,4,Safe,0
2026-05-14 12:07:37,15,215,34.9,46,295,49,4,Safe,0
2026-05-14 12:07:37,17,199,34.8,46,300,50,7,Safe,0
2026-05-14 12:07:38,15,187,34.9,46,297,49,7,Safe,0
2026-05-14 12:07:38,17,214,35.0,45,301,49,7,Safe,0
2026-05-14 12:07:39,15,183,34.8,46,296,49,6,Safe,0
2026-05-14 12:07:39,15,219,34.8,44,302,49,4,Safe,0
2026-05-14 12:07:40,15,190,34.8,44,299,49,7,Safe,0
2026-05-14 12:07:40,17,220,35.2,47,308,50,7,Safe,0
2026-05-14 12:07:41,17,219,35.0,46,308,49,3,Safe,0
2026-05-14 12:07:41,16,202,35.0,47,298,49,6,Safe,0
2026-05-14 12:07:42,15,207,34.9,47,294,50,5,Safe,0
2026-05-14 12:07:42,17,189,34.9,43,305,49,5,Safe,0
2026-05-14 12:07:43,16,217,35.1,45,293,51,3,Safe,0
2026-05-14 12:07:43,15,188,35.0,47,296,49,3,Safe,0
2026-05-14 12:07:44,15,200,35.0,47,307,50,6,Safe,0
2026-05-14 12:07:44,17,190,35.0,46,306,49,7,Safe,0
2026-05-14 12:07:45,15,210,35.2,46,309,50,5,Safe,0
2026-05-14 12:07:45,17,183,35.2,44,309,49,5,Safe,0
2026-05-14 12:07:46,16,215,35.0,43,310,50,7,Safe,0
2026-05-14 12:07:46,17,217,35.2,44,305,49,4,Safe,0
2026-05-14 12:07:47,15,190,34.8,46,297,50,5,Safe,0
2026-05-14 12:07:47,16,209,35.1,46,293,50,4,Safe,0
2026-05-14 12:07:48,16,191,35.0,47,309,49,5,Safe,0
2026-05-14 12:07:48,16,203,34.8,45,307,49,3,Safe,0
2026-05-14 12:07:49,16,188,35.1,45,296,49,7,Safe,0
2026-05-14 12:07:50,16,186,35.2,45,302,49,3,Safe,0
2026-05-14 12:07:50,16,203,34.8,45,296,51,7,Safe,0
2026-05-14 12:07:51,16,193,35.0,45,291,49,7,Safe,0
2026-05-14 12:07:51,16,186,35.2,46,296,50,5,Safe,0
2026-05-14 12:07:52,16,220,35.0,43,309,51,4,Safe,0
2026-05-14 12:07:52,17,211,35.1,46,294,49,6,Safe,0
2026-05-14 12:07:53,17,202,35.0,43,300,51,3,Safe,0
2026-05-14 12:07:53,15,183,35.0,45,302,50,5,Safe,0
2026-05-14 12:07:54,15,198,34.9,44,309,51,6,Safe,0
2026-05-14 12:07:54,16,185,34.8,45,310,49,5,Safe,0
2026-05-14 12:07:55,15,186,35.0,43,300,49,5,Safe,0
2026-05-14 12:07:55,16,216,35.1,43,301,51,6,Safe,0
2026-05-14 12:07:56,16,198,35.0,44,307,50,5,Safe,0
2026-05-14 12:07:56,16,201,35.2,43,303,50,7,Safe,0
2026-05-14 12:07:57,15,188,34.9,45,303,51,5,Safe,0
2026-05-14 12:07:57,16,189,35.1,46,309,49,6,Safe,0
2026-05-14 12:07:58,17,194,35.2,47,306,51,6,Safe,0
2026-05-14 12:07:58,17,189,34.9,44,303,49,4,Safe,0
2026-05-14 12:07:59,17,219,35.1,46,293,50,3,Safe,0
2026-05-14 12:07:59,17,210,35.0,47,299,50,4,Safe,0
2026-05-14 12:08:00,17,214,34.9,45,309,50,6,Safe,0
2026-05-14 12:08:00,15,207,35.0,47,293,49,6,Safe,0
2026-05-14 12:08:01,15,198,34.8,46,298,50,6,Safe,0
2026-05-14 12:08:01,16,196,34.9,43,298,49,3,Safe,0
2026-05-14 12:08:02,16,218,35.2,46,296,49,5,Safe,0
2026-05-14 12:08:02,17,194,34.9,44,308,49,4,Safe,0
2026-05-14 12:08:03,17,212,34.8,47,309,50,7,Safe,0
2026-05-14 12:08:03,16,194,34.9,43,295,50,7,Safe,0
2026-05-14 12:08:04,17,183,35.0,47,307,50,7,Safe,0
2026-05-14 12:08:04,16,217,35.0,45,298,49,6,Safe,0
2026-05-14 12:08:05,17,220,34.9,46,291,51,4,Safe,0
2026-05-14 12:08:05,17,198,34.9,45,298,51,6,Safe,0
2026-05-14 12:08:06,15,189,34.8,44,290,49,4,Safe,0
2026-05-14 12:08:06,15,219,35.1,46,309,50,3,Safe,0
2026-05-14 12:08:07,16,207,34.8,46,309,50,7,Safe,0
2026-05-14 12:08:07,15,208,35.1,45,305,50,3,Safe,0
2026-05-14 12:08:08,17,208,35.2,47,292,50,6,Safe,0
2026-05-14 12:08:08,15,199,34.9,46,309,49,3,Safe,0
2026-05-14 12:08:09,17,182,35.1,43,290,51,5,Safe,0
2026-05-14 12:08:09,17,190,35.1,45,299,49,7,Safe,0
2026-05-14 12:08:10,17,187,35.0,45,294,49,4,Safe,0
2026-05-14 12:08:10,16,199,34.9,45,301,49,3,Safe,0
2026-05-14 12:08:11,17,183,35.2,45,305,49,3,Safe,0
2026-05-14 12:08:11,15,218,34.9,44,294,51,6,Safe,0
2026-05-14 12:08:12,17,199,35.1,44,300,51,5,Safe,0
2026-05-14 12:08:13,17,202,35.1,44,303,50,6,Safe,0
2026-05-14 12:08:13,16,189,34.8,45,292,49,5,Safe,0
2026-05-14 12:08:14,15,204,35.2,43,295,51,3,Safe,0
2026-05-14 12:08:14,16,197,35.1,46,298,50,3,Safe,0
2026-05-14 12:08:15,15,216,35.1,47,299,51,7,Safe,0
2026-05-14 12:08:15,15,211,35.1,44,290,49,7,Safe,0
2026-05-14 12:08:16,16,212,34.9,44,306,51,7,Safe,0
2026-05-14 12:08:16,15,216,35.0,47,309,51,7,Safe,0
2026-05-14 12:08:17,17,189,35.1,45,303,50,3,Safe,0
2026-05-14 12:08:17,15,184,34.9,44,298,50,4,Safe,0
2026-05-14 12:08:18,16,217,34.8,43,292,50,7,Safe,0
2026-05-14 12:08:18,15,213,35.2,45,302,51,3,Safe,0
2026-05-14 12:08:19,16,194,34.9,43,297,50,5,Safe,0
2026-05-14 12:08:19,16,186,34.9,44,303,51,7,Safe,0
2026-05-14 12:08:20,15,193,35.0,43,296,49,5,Safe,0
2026-05-14 12:08:20,16,186,34.9,46,293,49,7,Safe,0
2026-05-14 12:08:21,17,181,34.9,43,308,49,7,Safe,0
2026-05-14 12:08:21,17,220,34.9,47,306,50,4,Safe,0
2026-05-14 12:08:22,16,180,34.9,45,290,50,5,Safe,0
2026-05-14 12:08:22,17,200,35.2,45,297,50,5,Safe,0
2026-05-14 12:08:23,17,206,35.0,47,300,50,4,Safe,0
2026-05-14 12:08:24,15,194,34.9,47,293,51,7,Safe,0
2026-05-14 12:08:24,17,210,35.0,44,308,50,6,Safe,0
2026-05-14 12:08:25,17,209,35.1,44,295,51,3,Safe,0
2026-05-14 12:08:25,15,212,35.1,47,302,51,4,Safe,0
2026-05-14 12:08:26,15,195,34.9,47,295,50,7,Safe,0
2026-05-14 12:08:26,17,201,35.1,46,301,51,5,Safe,0
2026-05-14 12:08:27,16,191,34.8,47,296,49,3,Safe,0
2026-05-14 12:08:27,16,191,35.0,47,298,50,4,Safe,0
2026-05-14 12:08:28,15,213,34.9,47,299,50,4,Safe,0
2026-05-14 12:08:28,17,220,35.1,46,300,49,4,Safe,0
2026-05-14 12:08:29,15,209,35.1,47,297,50,6,Safe,0
2026-05-14 12:08:29,15,181,35.0,43,309,49,3,Safe,0
2026-05-14 12:08:30,16,191,35.2,46,292,51,5,Safe,0
2026-05-14 12:08:30,15,190,34.9,45,303,49,4,Safe,0
2026-05-14 12:08:31,15,213,34.9,45,299,50,3,Safe,0
2026-05-14 12:08:31,15,216,35.0,45,308,50,3,Safe,0
2026-05-14 12:08:32,16,217,35.1,46,296,49,5,Safe,0
2026-05-14 12:08:32,16,207,35.1,43,300,50,4,Safe,0
2026-05-14 12:08:33,17,205,35.1,43,299,51,5,Safe,0
2026-05-14 12:08:33,16,214,35.2,47,304,49,4,Safe,0
2026-05-14 12:08:34,17,203,35.1,45,302,50,6,Safe,0
2026-05-14 12:08:34,17,181,35.0,44,294,49,6,Safe,0
2026-05-14 12:08:35,17,219,35.1,47,308,49,7,Safe,0
2026-05-14 12:08:35,15,185,34.8,44,298,50,7,Safe,0
2026-05-14 12:08:36,15,197,35.2,46,290,50,3,Safe,0
2026-05-14 12:08:36,16,181,35.2,46,294,49,6,Safe,0
2026-05-14 12:08:37,15,199,35.2,44,309,50,5,Safe,0
2026-05-14 12:08:37,17,185,34.8,44,299,51,6,Safe,0
2026-05-14 12:08:38,17,215,35.1,47,293,50,5,Safe,0
2026-05-14 12:08:38,16,213,35.0,43,303,50,5,Safe,0
2026-05-14 12:08:39,15,185,34.9,45,309,50,6,Safe,0
2026-05-14 12:08:39,15,198,34.8,43,303,51,4,Safe,0
2026-05-14 12:08:40,17,211,35.1,46,294,51,7,Safe,0
2026-05-14 12:08:41,15,189,35.0,44,300,50,5,Safe,0
2026-05-14 12:08:41,15,215,34.8,44,305,51,3,Safe,0
2026-05-14 12:08:42,16,218,34.9,45,305,51,7,Safe,0
2026-05-14 12:08:42,16,211,35.0,47,296,49,5,Safe,0
2026-05-14 12:08:43,16,201,35.2,43,291,50,5,Safe,0
2026-05-14 12:08:43,16,206,35.1,47,300,50,5,Safe,0
2026-05-14 12:08:44,15,208,35.1,44,300,51,3,Safe,0
2026-05-14 12:08:44,15,204,34.9,46,292,50,3,Safe,0
2026-05-14 12:08:45,16,182,35.1,47,293,51,4,Safe,0
2026-05-14 12:08:45,17,188,35.1,44,306,51,3,Safe,0
2026-05-14 12:08:46,16,181,34.8,45,296,49,7,Safe,0
2026-05-14 12:08:46,15,200,34.8,44,305,49,5,Safe,0
2026-05-14 12:08:47,17,203,35.1,45,297,50,7,Safe,0
2026-05-14 12:08:47,15,217,35.0,44,297,50,3,Safe,0
2026-05-14 12:08:48,16,214,35.1,45,308,51,3,Safe,0
2026-05-14 12:08:48,17,192,34.9,44,291,50,7,Safe,0
2026-05-14 12:08:49,16,190,34.9,43,293,49,5,Safe,0
2026-05-14 12:08:49,16,183,35.2,45,308,50,5,Safe,0
2026-05-14 12:08:50,16,193,34.9,45,301,51,6,Safe,0
2026-05-14 12:08:50,15,217,34.9,44,300,50,7,Safe,0
2026-05-14 12:08:51,15,190,35.1,46,298,51,3,Safe,0
2026-05-14 12:08:51,17,198,35.1,44,307,49,7,Safe,0
2026-05-14 12:08:52,15,208,35.1,43,291,49,4,Safe,0
2026-05-14 12:08:52,15,208,34.9,46,301,51,3,Safe,0
2026-05-14 12:08:53,16,183,35.1,43,310,49,7,Safe,0
2026-05-14 12:08:53,16,193,35.1,46,305,50,4,Safe,0
2026-05-14 12:08:54,15,220,34.9,45,307,49,3,Safe,0
2026-05-14 12:08:54,16,186,35.0,46,308,51,5,Safe,0
2026-05-14 12:08:55,17,183,35.0,46,292,51,7,Safe,0
2026-05-14 12:08:55,16,205,34.9,46,300,50,7,Safe,0
2026-05-14 12:08:56,17,187,34.9,45,305,49,6,Safe,0
2026-05-14 12:08:56,17,189,34.8,45,291,51,7,Safe,0
2026-05-14 12:08:57,16,210,35.1,43,306,49,5,Safe,0
2026-05-14 12:08:57,15,181,34.9,47,308,49,7,Safe,0
2026-05-14 12:08:58,15,220,35.1,46,309,51,7,Safe,0
2026-05-14 12:08:58,15,180,34.8,43,302,51,7,Safe,0
2026-05-14 12:08:59,15,200,34.8,47,306,51,6,Safe,0
2026-05-14 12:08:59,16,207,34.8,46,297,51,4,Safe,0
2026-05-14 12:09:00,17,207,34.8,45,296,50,4,Safe,0
2026-05-14 12:09:00,17,204,35.2,46,306,51,3,Safe,0
2026-05-14 12:09:01,15,196,35.2,44,303,51,6,Safe,0
2026-05-14 12:09:01,15,184,35.0,47,308,50,6,Safe,0
2026-05-14 12:09:02,15,197,34.8,47,297,50,6,Safe,0
2026-05-14 12:09:02,17,181,35.0,45,308,50,3,Safe,0
2026-05-14 12:09:03,17,213,35.0,45,290,50,3,Safe,0
2026-05-14 12:09:03,16,193,34.9,46,290,51,5,Safe,0
2026-05-14 12:09:04,15,183,35.1,47,302,51,4,Safe,0
2026-05-14 12:09:04,16,190,35.0,47,302,51,4,Safe,0
2026-05-14 12:09:05,15,191,35.0,44,306,49,7,Safe,0
2026-05-14 12:09:05,16,182,35.2,43,305,51,6,Safe,0
2026-05-14 12:09:06,17,214,35.1,46,310,51,7,Safe,0
2026-05-14 12:09:06,16,189,34.9,46,293,51,6,Safe,0
2026-05-14 12:09:07,15,209,34.9,45,290,51,4,Safe,0
2026-05-14 12:09:07,15,209,34.9,46,296,50,5,Safe,0
2026-05-14 12:09:08,16,188,35.0,46,290,49,6,Safe,0
2026-05-14 12:09:09,17,219,35.1,47,292,50,3,Safe,0
2026-05-14 12:09:09,16,217,35.2,44,293,50,5,Safe,0
2026-05-14 12:09:10,16,196,34.9,46,299,50,5,Safe,0
2026-05-14 12:09:10,16,197,34.9,47,303,49,4,Safe,0
2026-05-14 12:09:11,17,203,35.0,47,292,49,6,Safe,0
2026-05-14 12:09:11,16,181,35.2,43,290,49,4,Safe,0
2026-05-14 12:09:12,17,198,34.9,44,298,50,5,Safe,0
2026-05-14 12:09:12,15,181,35.0,46,300,49,3,Safe,0
2026-05-14 12:09:13,15,201,34.8,47,305,51,5,Safe,0
2026-05-14 12:09:13,16,188,34.9,46,306,49,7,Safe,0
2026-05-14 12:09:14,16,195,34.8,44,300,49,7,Safe,0
2026-05-14 12:09:14,16,180,34.9,47,295,50,5,Safe,0
2026-05-14 12:09:15,17,180,34.8,43,296,51,7,Safe,0
2026-05-14 12:09:15,16,192,35.1,47,299,49,3,Safe,0
2026-05-14 12:09:16,16,207,35.0,43,306,50,5,Safe,0
2026-05-14 12:09:16,15,214,35.0,45,307,49,4,Safe,0
2026-05-14 12:09:17,15,207,35.1,45,290,50,6,Safe,0
2026-05-14 12:09:17,16,218,34.8,46,290,51,7,Safe,0
2026-05-14 12:09:18,17,201,35.0,46,298,51,6,Safe,0
2026-05-14 12:09:18,15,213,35.1,47,307,50,3,Safe,0
2026-05-14 12:09:19,16,188,34.9,46,307,51,4,Safe,0
2026-05-14 12:09:19,16,201,34.9,47,292,50,7,Safe,0
2026-05-14 12:09:20,16,201,35.1,47,310,51,3,Safe,0
2026-05-14 12:09:20,16,209,34.9,45,295,50,4,Safe,0
2026-05-14 12:09:21,17,211,35.0,46,307,50,7,Safe,0
2026-05-14 12:09:21,15,203,35.1,44,304,49,6,Safe,0
2026-05-14 12:09:22,15,217,34.9,45,301,49,5,Safe,0
2026-05-14 12:09:22,15,197,35.0,45,290,51,4,Safe,0
2026-05-14 12:09:23,15,220,35.2,44,292,50,6,Safe,0
2026-05-14 12:09:23,16,185,35.1,43,301,49,6,Safe,0
2026-05-14 12:09:24,16,207,35.2,47,293,51,7,Safe,0
2026-05-14 12:09:24,15,186,35.0,45,297,50,5,Safe,0
2026-05-14 12:09:25,17,214,34.8,46,303,51,3,Safe,0
2026-05-14 12:09:25,15,188,35.1,45,306,50,6,Safe,0
2026-05-14 12:09:26,16,214,35.0,44,308,51,3,Safe,0
2026-05-14 12:09:26,16,208,35.1,46,294,50,6,Safe,0
2026-05-14 12:09:27,17,209,35.1,46,296,50,7,Safe,0
2026-05-14 12:09:27,15,212,34.9,45,294,49,6,Safe,0
2026-05-14 12:09:28,17,212,35.0,46,293,50,7,Safe,0
